Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2139000000,mg/m3,2016-01-24 04:00:00 +01:00,2016-01-24 05:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2047000000,mg/m3,2016-01-24 05:00:00 +01:00,2016-01-24 06:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1947000000,mg/m3,2016-01-24 06:00:00 +01:00,2016-01-24 07:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1930000000,mg/m3,2016-01-24 07:00:00 +01:00,2016-01-24 08:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2229000000,mg/m3,2016-01-24 08:00:00 +01:00,2016-01-24 09:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2412000000,mg/m3,2016-01-24 09:00:00 +01:00,2016-01-24 10:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2496000000,mg/m3,2016-01-24 10:00:00 +01:00,2016-01-24 11:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2579000000,mg/m3,2016-01-24 11:00:00 +01:00,2016-01-24 12:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2789000000,mg/m3,2016-01-24 12:00:00 +01:00,2016-01-24 13:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2994000000,mg/m3,2016-01-24 13:00:00 +01:00,2016-01-24 14:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.3247000000,mg/m3,2016-01-24 14:00:00 +01:00,2016-01-24 15:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.3465000000,mg/m3,2016-01-24 15:00:00 +01:00,2016-01-24 16:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.3481000000,mg/m3,2016-01-24 16:00:00 +01:00,2016-01-24 17:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.3521000000,mg/m3,2016-01-24 17:00:00 +01:00,2016-01-24 18:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.3206000000,mg/m3,2016-01-24 18:00:00 +01:00,2016-01-24 19:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2858000000,mg/m3,2016-01-24 19:00:00 +01:00,2016-01-24 20:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2849000000,mg/m3,2016-01-24 20:00:00 +01:00,2016-01-24 21:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2734000000,mg/m3,2016-01-24 21:00:00 +01:00,2016-01-24 22:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2571000000,mg/m3,2016-01-24 22:00:00 +01:00,2016-01-24 23:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2760000000,mg/m3,2016-01-24 23:00:00 +01:00,2016-01-25 00:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.3179000000,mg/m3,2016-01-25 00:00:00 +01:00,2016-01-25 01:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.3110000000,mg/m3,2016-01-25 01:00:00 +01:00,2016-01-25 02:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.3094000000,mg/m3,2016-01-25 02:00:00 +01:00,2016-01-25 03:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.3259000000,mg/m3,2016-01-25 03:00:00 +01:00,2016-01-25 04:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.3502000000,mg/m3,2016-01-25 04:00:00 +01:00,2016-01-25 05:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.3559000000,mg/m3,2016-01-25 05:00:00 +01:00,2016-01-25 06:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.4317000000,mg/m3,2016-01-25 06:00:00 +01:00,2016-01-25 07:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.3950000000,mg/m3,2016-01-25 07:00:00 +01:00,2016-01-25 08:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.4977000000,mg/m3,2016-01-25 08:00:00 +01:00,2016-01-25 09:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.3633000000,mg/m3,2016-01-25 09:00:00 +01:00,2016-01-25 10:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.3301000000,mg/m3,2016-01-25 10:00:00 +01:00,2016-01-25 11:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.3066000000,mg/m3,2016-01-25 11:00:00 +01:00,2016-01-25 12:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2763000000,mg/m3,2016-01-25 12:00:00 +01:00,2016-01-25 13:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2135000000,mg/m3,2016-01-25 13:00:00 +01:00,2016-01-25 14:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1914000000,mg/m3,2016-01-25 14:00:00 +01:00,2016-01-25 15:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2164000000,mg/m3,2016-01-25 15:00:00 +01:00,2016-01-25 16:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2361000000,mg/m3,2016-01-25 16:00:00 +01:00,2016-01-25 17:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2845000000,mg/m3,2016-01-25 17:00:00 +01:00,2016-01-25 18:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2893000000,mg/m3,2016-01-25 18:00:00 +01:00,2016-01-25 19:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2739000000,mg/m3,2016-01-25 19:00:00 +01:00,2016-01-25 20:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2941000000,mg/m3,2016-01-25 20:00:00 +01:00,2016-01-25 21:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2747000000,mg/m3,2016-01-25 21:00:00 +01:00,2016-01-25 22:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2708000000,mg/m3,2016-01-25 22:00:00 +01:00,2016-01-25 23:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2014000000,mg/m3,2016-01-25 23:00:00 +01:00,2016-01-26 00:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1749000000,mg/m3,2016-01-26 00:00:00 +01:00,2016-01-26 01:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1616000000,mg/m3,2016-01-26 01:00:00 +01:00,2016-01-26 02:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1573000000,mg/m3,2016-01-26 02:00:00 +01:00,2016-01-26 03:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1601000000,mg/m3,2016-01-26 03:00:00 +01:00,2016-01-26 04:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1625000000,mg/m3,2016-01-26 04:00:00 +01:00,2016-01-26 05:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1670000000,mg/m3,2016-01-26 05:00:00 +01:00,2016-01-26 06:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1946000000,mg/m3,2016-01-26 06:00:00 +01:00,2016-01-26 07:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2359000000,mg/m3,2016-01-26 07:00:00 +01:00,2016-01-26 08:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2651000000,mg/m3,2016-01-26 08:00:00 +01:00,2016-01-26 09:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2471000000,mg/m3,2016-01-26 09:00:00 +01:00,2016-01-26 10:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2250000000,mg/m3,2016-01-26 10:00:00 +01:00,2016-01-26 11:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2075000000,mg/m3,2016-01-26 11:00:00 +01:00,2016-01-26 12:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2256000000,mg/m3,2016-01-26 12:00:00 +01:00,2016-01-26 13:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2056000000,mg/m3,2016-01-26 13:00:00 +01:00,2016-01-26 14:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2344000000,mg/m3,2016-01-26 14:00:00 +01:00,2016-01-26 15:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2348000000,mg/m3,2016-01-26 15:00:00 +01:00,2016-01-26 16:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2324000000,mg/m3,2016-01-26 16:00:00 +01:00,2016-01-26 17:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2210000000,mg/m3,2016-01-26 17:00:00 +01:00,2016-01-26 18:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2290000000,mg/m3,2016-01-26 18:00:00 +01:00,2016-01-26 19:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2249000000,mg/m3,2016-01-26 19:00:00 +01:00,2016-01-26 20:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2152000000,mg/m3,2016-01-26 20:00:00 +01:00,2016-01-26 21:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2129000000,mg/m3,2016-01-26 21:00:00 +01:00,2016-01-26 22:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2068000000,mg/m3,2016-01-26 22:00:00 +01:00,2016-01-26 23:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2102000000,mg/m3,2016-01-26 23:00:00 +01:00,2016-01-27 00:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2037000000,mg/m3,2016-01-27 00:00:00 +01:00,2016-01-27 01:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2012000000,mg/m3,2016-01-27 01:00:00 +01:00,2016-01-27 02:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1952000000,mg/m3,2016-01-27 02:00:00 +01:00,2016-01-27 03:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2000000000,mg/m3,2016-01-27 03:00:00 +01:00,2016-01-27 04:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1942000000,mg/m3,2016-01-27 04:00:00 +01:00,2016-01-27 05:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1948000000,mg/m3,2016-01-27 05:00:00 +01:00,2016-01-27 06:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1967000000,mg/m3,2016-01-27 06:00:00 +01:00,2016-01-27 07:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2098000000,mg/m3,2016-01-27 07:00:00 +01:00,2016-01-27 08:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2345000000,mg/m3,2016-01-27 08:00:00 +01:00,2016-01-27 09:00:00 +01:00,1,1
NL,NL.RIVM.AQ,NET-NL049A,STA-NL00014,NL00014,SPO-NL00014_00010_100,SPP-NL_A_IR-GFC_06003,SPO_F-NL00014_00010_100_100,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2373000000,mg/m3,2016-01-27 09:00:00 +01:00,2016-01-27 10:00:00 +01:00,1,1
